FID	IID	PHASE	POP
APA_6675	APA_6675	3	APA
APA_6676	APA_6676	3	APA
APA_6677	APA_6677	3	APA
APA_6678	APA_6678	3	APA
APA_6679	APA_6679	3	APA
APA_6680	APA_6680	3	APA
APA_6681	APA_6681	2	APA
APA_6682	APA_6682	3	APA
APA_6683	APA_6683	3	APA
APA_6684	APA_6684	3	APA
APA_6685	APA_6685	3	APA
APA_6737	APA_6737	3	APA
BAM_6494	BAM_6494	3	BAM
BAM_6496	BAM_6496	2	BAM
BAM_6497	BAM_6497	3	BAM
BAM_6498	BAM_6498	2	BAM
BAM_6499	BAM_6499	2	BAM
BAM_6500	BAM_6500	3	BAM
BAM_6501	BAM_6501	2	BAM
BAM_6502	BAM_6502	2	BAM
BAM_6597	BAM_6597	3	BAM
BAM_6598	BAM_6598	2	BAM
BAM_6599	BAM_6599	2	BAM
BAM_6602	BAM_6602	2	BAM
BAM_6603	BAM_6603	2	BAM
BAM_6604	BAM_6604	2	BAM
BAM_6605	BAM_6605	2	BAM
BAVA_6619	BAVA_6619	2	BAVA
BAVA_6620	BAVA_6620	2	BAVA
BAVA_6621	BAVA_6621	2	BAVA
BAVA_6622	BAVA_6622	2	BAVA
BAVA_6623	BAVA_6623	2	BAVA
BAVA_6624	BAVA_6624	2	BAVA
BAVA_6625	BAVA_6625	2	BAVA
BAVA_6626	BAVA_6626	2	BAVA
BAVA_6627	BAVA_6627	2	BAVA
COB_4004	COB_4004	2	COB
COB_4006	COB_4006	2	COB
COB_4018	COB_4018	3	COB
COB_4019	COB_4019	3	COB
COB_4027	COB_4027	2	COB
COB_4029	COB_4029	2	COB
IVI_3923	IVI_3923	3	IVI
IVI_4816	IVI_4816	3	IVI
IVI_4832	IVI_4832	3	IVI
IVI_4834	IVI_4834	3	IVI
IVI_4893	IVI_4893	3	IVI
IVI_4894	IVI_4894	3	IVI
IVI_4895	IVI_4895	3	IVI
IVI_4896	IVI_4896	3	IVI
IVI_4897	IVI_4897	3	IVI
IVI_4921	IVI_4921	3	IVI
IVI_4925	IVI_4925	3	IVI
MOV_6716	MOV_6716	3	MOV
MOV_6717	MOV_6717	3	MOV
MOV_6718	MOV_6718	3	MOV
MOV_6719	MOV_6719	3	MOV
MOV_6720	MOV_6720	3	MOV
MOV_6721	MOV_6721	3	MOV
MOV_6722	MOV_6722	3	MOV
MOV_6723	MOV_6723	3	MOV
MOV_6724	MOV_6724	3	MOV
MOV_6725	MOV_6725	3	MOV
